addr	name	size	rtti_classes	format_magics	api_calls	key_strings
1402b3250	FUN_1402b3250	101	FUN_1402b3250			
1402b32c0	FUN_1402b32c0	103	FUN_1402b32c0			
1402b3330	FUN_1402b3330	94	FUN_1402b3330			
1402b3390	FUN_1402b3390	76	FUN_1402b3390			
1402b33e0	FUN_1402b33e0	387	FUN_1402b33e0			
1402b3570	FUN_1402b3570	387	FUN_1402b3570			
1402b3700	FUN_1402b3700	387	FUN_1402b3700			
1402b3890	FUN_1402b3890	433	FUN_1402b3890			
1402b3a50	FUN_1402b3a50	433	FUN_1402b3a50			
1402b3c10	FUN_1402b3c10	401	FUN_1402b3c10			
1402b3db0	FUN_1402b3db0	388	FUN_1402b3db0			
1402b3f40	FUN_1402b3f40	933	FUN_1402b3f40			
1402b42f0	FUN_1402b42f0	6071	FUN_1402b42f0			
1402b5ab0	FUN_1402b5ab0	444	FUN_1402b5ab0			
1402b5c70	FUN_1402b5c70	3533	FUN_1402b5c70			
1402b6a50	FUN_1402b6a50	3760	FUN_1402b6a50			
1402b7910	FUN_1402b7910	62				
1402b7950	FUN_1402b7950	31				
1402b7970	FUN_1402b7970	291	FUN_1402b7970			
1402b7aa0	FUN_1402b7aa0	382	FUN_1402b7aa0			
1402b7c20	FUN_1402b7c20	1312	FUN_1402b7c20;switchD_1402b7cd7			
1402b8200	FUN_1402b8200	3473	FUN_1402b8200			
1402b8fa0	FUN_1402b8fa0	88	FUN_1402b8fa0			
1402b9000	FUN_1402b9000	437	FUN_1402b9000			
1402b91c0	FUN_1402b91c0	88	FUN_1402b91c0			
1402b9220	FUN_1402b9220	279	FUN_1402b9220			
1402b9340	FUN_1402b9340	62				
1402b9380	FUN_1402b9380	62				
1402b93c0	FUN_1402b93c0	734	FUN_1402b93c0			
1402b96a0	FUN_1402b96a0	564	FUN_1402b96a0			
1402b98e0	FUN_1402b98e0	983	FUN_1402b98e0;s_ios_base			
1402b9cc0	FUN_1402b9cc0	105	DLL;FUN_1402b9cc0			
1402b9d30	FUN_1402b9d30	177	FUN_1402b9d30			
1402b9df0	FUN_1402b9df0	384	FUN_1402b9df0			
1402b9f70	FUN_1402b9f70	474	FUN_1402b9f70			
1402ba150	FUN_1402ba150	178	DLL;FUN_1402ba150			
1402ba202	FUN_1402ba202	121	FUN_1402ba202			
1402ba27b	DelayLoad_MFGetService	12				
1402ba287	DelayLoad_MFCreateMediaSession	12				
1402ba293	DelayLoad_MFCreateAudioRendererActivate	12				
1402ba29f	DelayLoad_MFCreateVideoRendererActivate	12				
1402ba2ab	DelayLoad_MFCreateTopologyNode	12				
1402ba2b7	DelayLoad_MFCreateTopology	12				
1402ba2c3	FUN_1402ba2c3	121	FUN_1402ba2c3			
1402ba33c	DelayLoad_MFCreateSourceResolver	12				
1402ba348	DelayLoad_MFCreateAsyncResult	12				
1402ba354	DelayLoad_MFInvokeCallback	12				
1402ba360	DelayLoad_MFShutdown	12				
1402ba36c	DelayLoad_MFStartup	12				
1402ba378	DelayLoad_MFCreateAttributes	12				
1402ba384	DelayLoad_MFCreateDXGIDeviceManager	12				
1402ba390	FUN_1402ba390	805	FUN_1402ba390			
1402ba6c0	FUN_1402ba6c0	9				
1402ba6d0	FUN_1402ba6d0	25				
1402ba6f0	__DestructExceptionObject	107				
1402ba760	FUN_1402ba760	56				
1402ba7a0	FUN_1402ba7a0	40				
1402ba7d0	FUN_1402ba7d0	100	FUN_1402ba7d0			
1402ba840	FUN_1402ba840	18				
1402ba860	FUN_1402ba860	18				
1402ba880	Unwind@1402ba880	9				
1402ba890	FUN_1402ba890	80	FUN_1402ba890			
1402ba8e0	FUN_1402ba8e0	80	FUN_1402ba8e0			
1402ba930	FUN_1402ba930	272				
1402baa40	FUN_1402baa40	102	FUN_1402baa40			
1402baab0	FUN_1402baab0	6				
1402baac0	FUN_1402baac0	302	DLL;FUN_1402baac0			
1402babf0	FUN_1402babf0	52	FUN_1402babf0			
1402bac30	FUN_1402bac30	243	DLL;FUN_1402bac30			
1402bad30	FUN_1402bad30	33				
1402bad60	FUN_1402bad60	300	FUN_1402bad60			
1402bae90	FUN_1402bae90	376	FUN_1402bae90			
1402bb010	FUN_1402bb010	302	DLL;FUN_1402bb010			
1402bb140	FUN_1402bb140	372	DLL;FUN_1402bb140			
1402bb2c0	FUN_1402bb2c0	488				
1402bb4b0	_CreateFrameInfo	58				
1402bb4f0	FUN_1402bb4f0	82	FUN_1402bb4f0			
1402bb550	FUN_1402bb550	18				
1402bb570	FUN_1402bb570	18				
1402bb590	FUN_1402bb590	24				
1402bb5b0	FUN_1402bb5b0	24				
1402bb5d0	FUN_1402bb5d0	113	FUN_1402bb5d0			
1402bb650	FUN_1402bb650	186	FUN_1402bb650			
1402bb710	FUN_1402bb710	41				
1402bb740	FUN_1402bb740	25				
1402bb760	FUN_1402bb760	538	DLL;FUN_1402bb760			
1402bb980	FUN_1402bb980	149	FUN_1402bb980			
1402bba20	FUN_1402bba20	57				
1402bba60	FUN_1402bba60	169	DLL;FUN_1402bba60			
1402bbb10	FUN_1402bbb10	40				
1402bbb40	FUN_1402bbb40	711	FUN_1402bbb40			
1402bbe10	FUN_1402bbe10	131				
1402bbec0	FUN_1402bbec0	209	DLL;FUN_1402bbec0			
1402bbfa0	FUN_1402bbfa0	98	DLL			
1402bc010	FUN_1402bc010	38	DLL			
1402bc040	FUN_1402bc040	128	FUN_1402bc040			
1402bc0d0	GetUnwindTryBlock	41	GetUnwindTryBlock			
1402bc100	FUN_1402bc100	12				
1402bc110	SetUnwindTryBlock	59	SetUnwindTryBlock			
1402bc150	FUN_1402bc150	104				
1402bc1c0	FUN_1402bc1c0	254	FUN_1402bc1c0			
1402bc2c0	FUN_1402bc2c0	104				
1402bc330	FUN_1402bc330	232				
1402bc420	FUN_1402bc420	473	FUN_1402bc420			
1402bc600	FUN_1402bc600	474	FUN_1402bc600			
1402bc7f0	FUN_1402bc7f0	179	FUN_1402bc7f0			
1402bc8b0	FUN_1402bc8b0	180	FUN_1402bc8b0			
1402bc970	FUN_1402bc970	1443	FUN_1402bc970			
1402bcf20	FUN_1402bcf20	1452	FUN_1402bcf20			
1402bd4d0	FUN_1402bd4d0	592	DLL;FUN_1402bd4d0			
1402bd730	FUN_1402bd730	874	DLL;FUN_1402bd730			
1402bdaa0	FUN_1402bdaa0	293	FUN_1402bdaa0			
1402bdbd0	FUN_1402bdbd0	298	FUN_1402bdbd0			
1402bdd00	FUN_1402bdd00	552	FUN_1402bdd00			
1402bdf30	FUN_1402bdf30	600	FUN_1402bdf30			
1402be190	FUN_1402be190	14				
1402be1a0	FUN_1402be1a0	76	FUN_1402be1a0			
1402be200	FUN_1402be200	236				
1402be2f0	FUN_1402be2f0	404	FUN_1402be2f0			
1402be500	FUN_1402be500	481	FUN_1402be500			
1402be760	FUN_1402be760	400				
1402be8f0	FUN_1402be8f0	141				
1402be980	ExFilterRethrowFH4	48	ExFilterRethrowFH4			
1402be9b0	FUN_1402be9b0	380	FUN_1402be9b0			
1402beb60	FUN_1402beb60	928	FUN_1402beb60			
1402bef40	FUN_1402bef40	108	FUN_1402bef40			
1402befb0	FUN_1402befb0	59				
1402beff0	FUN_1402beff0	264	FUN_1402beff0			
1402bf100	FUN_1402bf100	129				
1402bf190	FUN_1402bf190	158				
1402bf230	FUN_1402bf230	216	FUN_1402bf230			
1402bf310	FUN_1402bf310	485	FUN_1402bf310			
1402bf500	FUN_1402bf500	135	DLL;FUN_1402bf500			
1402bf590	FUN_1402bf590	71	DLL;FUN_1402bf590			
1402bf610	FUN_1402bf610	27	FUN_1402bf610			
1402bf630	FUN_1402bf630	1				
1402bf640	FUN_1402bf640	1				
1402bf650	__except_validate_context_record	55				
1402bf690	FUN_1402bf690	68				
1402bf720	_CallSettingFrame	64				
1402bf760	FUN_1402bf760	42	FUN_1402bf760			
1402bf790	FUN_1402bf790	38	FUN_1402bf790			
1402bf7c0	_CallSettingFrameEncoded	71				
1402bf810	thunk_FUN_1402d9040	5				
1402bf818	_LocaleUpdate	155				
1402bf8b4	FUN_1402bf8b4	307	FUN_1402bf8b4			
1402bf9e8	FUN_1402bf9e8	307	FUN_1402bf9e8			
1402bfb1c	tolower	42				
1402bfb48	toupper	42				
1402bfb74	FUN_1402bfb74	587	FUN_1402bfb74			
1402bfdc0	reset_buffers<>	50				
1402bfdf4	FID_conflict:_wsplitpath_s	99				
1402bfe60	FUN_1402bfe60	308	FUN_1402bfe60			
1402bff94	FUN_1402bff94	53				
1402bffcc	FUN_1402bffcc	729	FUN_1402bffcc			
1402c02a8	FUN_1402c02a8	1946	FUN_1402c02a8			
1402c0a44	FUN_1402c0a44	731	FUN_1402c0a44			
1402c0d20	FUN_1402c0d20	102	DLL;FUN_1402c0d20			
1402c0d90	FUN_1402c0d90	118	FUN_1402c0d90			
1402c0e08	FUN_1402c0e08	118	FUN_1402c0e08			
1402c0e80	FUN_1402c0e80	179	FUN_1402c0e80			
1402c0f34	FUN_1402c0f34	177	FUN_1402c0f34			
1402c0fe8	FUN_1402c0fe8	177	FUN_1402c0fe8			
1402c10a0	FUN_1402c10a0	40				
1402c10d0	FUN_1402c10d0	106				
1402c1140	FUN_1402c1140	287	FUN_1402c1140			
1402c1260	FUN_1402c1260	87				
1402c12c0	FUN_1402c12c0	36				
1402c12f0	FUN_1402c12f0	450	FUN_1402c12f0			
1402c14b4	operator()<>	61				
1402c14f4	operator()<>	61				
1402c1534	FUN_1402c1534	431	FUN_1402c1534			
1402c16e4	FUN_1402c16e4	438	FUN_1402c16e4			
1402c189c	FUN_1402c189c	168	FUN_1402c189c			
1402c1944	FUN_1402c1944	172	FUN_1402c1944			
1402c19f0	is_wide_character_specifier<wchar_t>	62				
1402c1a30	FUN_1402c1a30	692	FUN_1402c1a30			
1402c1ce4	FUN_1402c1ce4	1898	FUN_1402c1ce4			
1402c2450	FUN_1402c2450	515	FUN_1402c2450			
1402c2654	FUN_1402c2654	521	FUN_1402c2654			
1402c2860	FUN_1402c2860	515	FUN_1402c2860			
1402c2a64	FUN_1402c2a64	521	FUN_1402c2a64			
1402c2c70	FUN_1402c2c70	515	FUN_1402c2c70			
1402c2e74	FUN_1402c2e74	521	FUN_1402c2e74			
1402c3080	FUN_1402c3080	109				
1402c30f0	FUN_1402c30f0	132				
1402c3174	FUN_1402c3174	170	FUN_1402c3174			
1402c3220	FUN_1402c3220	189	FUN_1402c3220			
1402c32e0	FUN_1402c32e0	132				
1402c3364	FUN_1402c3364	160				
1402c3404	FUN_1402c3404	109				
1402c3474	FUN_1402c3474	134				
1402c34fc	FUN_1402c34fc	176	FUN_1402c34fc			
1402c35ac	FUN_1402c35ac	195	FUN_1402c35ac			
1402c3670	FUN_1402c3670	132				
1402c36f4	FUN_1402c36f4	160				
1402c3794	FUN_1402c3794	284	FUN_1402c3794			
1402c38b0	FUN_1402c38b0	284	FUN_1402c38b0			
1402c39cc	FUN_1402c39cc	106				
1402c3a38	FUN_1402c3a38	141	FUN_1402c3a38			
1402c3ac8	FUN_1402c3ac8	142	FUN_1402c3ac8			
1402c3b58	FUN_1402c3b58	897	FUN_1402c3b58			
1402c3edc	FUN_1402c3edc	871	FUN_1402c3edc			
1402c4244	FUN_1402c4244	878	FUN_1402c4244			
1402c45b4	FUN_1402c45b4	701	FUN_1402c45b4			
1402c4874	FUN_1402c4874	698	FUN_1402c4874			
1402c4b30	FUN_1402c4b30	708	FUN_1402c4b30			
1402c4df4	FUN_1402c4df4	391	FUN_1402c4df4			
1402c4f7c	FUN_1402c4f7c	391	FUN_1402c4f7c			
1402c5104	FUN_1402c5104	429	FUN_1402c5104			
1402c52b4	FUN_1402c52b4	429	FUN_1402c52b4			
1402c5464	FUN_1402c5464	1336	FUN_1402c5464			
1402c599c	FUN_1402c599c	1133	FUN_1402c599c			
1402c5e0c	FUN_1402c5e0c	1532	FUN_1402c5e0c			
1402c6408	FUN_1402c6408	1397	FUN_1402c6408			
1402c6980	FUN_1402c6980	124				
1402c69fc	FUN_1402c69fc	115	FUN_1402c69fc			
1402c6a70	FUN_1402c6a70	601	FUN_1402c6a70			
1402c6ccc	FUN_1402c6ccc	634	FUN_1402c6ccc			
1402c6f48	FUN_1402c6f48	210	FUN_1402c6f48			
1402c701c	FUN_1402c701c	196	FUN_1402c701c			
1402c70e0	FUN_1402c70e0	182	FUN_1402c70e0			
1402c7198	FUN_1402c7198	153				
1402c7234	FUN_1402c7234	154	FUN_1402c7234			
1402c72d0	FUN_1402c72d0	192	FUN_1402c72d0			
1402c7390	validate_stream_is_ansi_if_required	155				
1402c742c	write_string	163				
1402c74d0	write_string	165				
1402c7578	FUN_1402c7578	207	FUN_1402c7578			
1402c7648	FUN_1402c7648	225	FUN_1402c7648			
1402c772c	FUN_1402c772c	292	FUN_1402c772c			
1402c7850	FUN_1402c7850	292	FUN_1402c7850			
1402c7974	FUN_1402c7974	449	FUN_1402c7974			
1402c7b38	FUN_1402c7b38	593	FUN_1402c7b38			
1402c7d8c	FUN_1402c7d8c	273	FUN_1402c7d8c			
1402c7ea0	FUN_1402c7ea0	601	FUN_1402c7ea0			
1402c80fc	FUN_1402c80fc	273	FUN_1402c80fc			
1402c8210	FUN_1402c8210	176	FUN_1402c8210			
1402c82c0	FUN_1402c82c0	176	FUN_1402c82c0			
1402c8370	FUN_1402c8370	99	FUN_1402c8370			
1402c83d4	FUN_1402c83d4	113	DLL;FUN_1402c83d4			
1402c8448	FUN_1402c8448	413	DLL;FUN_1402c8448			
1402c85e8	FUN_1402c85e8	281	DLL;FUN_1402c85e8			
1402c8704	FUN_1402c8704	7				
1402c870c	FUN_1402c870c	322	FUN_1402c870c			
1402c8850	FUN_1402c8850	7				
1402c8858	FUN_1402c8858	341	FUN_1402c8858			
1402c89b0	thunk_FUN_1402d8738	5				
1402c89b8	FUN_1402c89b8	30	FUN_1402c89b8			
1402c89d8	FUN_1402c89d8	361	FUN_1402c89d8			
1402c8b44	FUN_1402c8b44	26	FUN_1402c8b44			
1402c8b60	__crt_time_is_leap_year<>	90				
1402c8bbc	common_gmtime_s<__int64>	408				
1402c8d54	compute_year	240	compute_year			
1402c8e44	__getgmtimebuf	75				
1402c8e90	_gmtime64	72				
1402c8ed8	common_gmtime_s<__int64>	5				
1402c8ee0	FUN_1402c8ee0	113	DLL			
1402c8f54	FUN_1402c8f54	235	DLL;FUN_1402c8f54			
1402c9040	FUN_1402c9040	364	FUN_1402c9040			
1402c91ac	FUN_1402c91ac	225	FUN_1402c91ac			
1402c9290	FUN_1402c9290	132	DLL;FUN_1402c9290			
1402c9314	FUN_1402c9314	39	FUN_1402c9314			
1402c933c	FUN_1402c933c	287	FUN_1402c933c			
1402c945c	FUN_1402c945c	504	DLL;FUN_1402c945c			
1402c9654	FUN_1402c9654	154	FUN_1402c9654			
1402c96f0	FUN_1402c96f0	168	FUN_1402c96f0			
1402c97a0	FUN_1402c97a0	41				
1402c97cc	FUN_1402c97cc	22				
1402c97e4	FUN_1402c97e4	85	DLL			
1402c983c	FUN_1402c983c	247	FUN_1402c983c			
1402c9934	FUN_1402c9934	22	FUN_1402c9934			
1402c994c	FUN_1402c994c	288	DLL;FUN_1402c994c			
1402c9a6c	FUN_1402c9a6c	17				
1402c9a80	__acrt_uninitialize_stdio	91	DLL			
1402c9adc	_get_stream_buffer_pointers	71				
1402c9b24	FUN_1402c9b24	11	DLL			
1402c9b30	FUN_1402c9b30	11	DLL			
1402c9b3c	FUN_1402c9b3c	122	FUN_1402c9b3c			
1402c9bb8	FUN_1402c9bb8	165	FUN_1402c9bb8			
1402c9c60	FUN_1402c9c60	152	FUN_1402c9c60			
1402c9cf8	FUN_1402c9cf8	152	FUN_1402c9cf8			
1402c9d90	FUN_1402c9d90	142				
1402c9e20	FUN_1402c9e20	49				
1402c9e60	FUN_1402c9e60	132				
1402c9ef0	FUN_1402c9ef0	346	FUN_1402c9ef0			
1402ca04c	FUN_1402ca04c	93	DLL			
1402ca0b4	common_end_thread	95	DLL;common_end_thread			
1402ca118	FUN_1402ca118	97	DLL;FUN_1402ca118			
1402ca17c	FUN_1402ca17c	222	DLL;FUN_1402ca17c			
1402ca25c	FUN_1402ca25c	10				
1402ca270	FUN_1402ca270	246	FUN_1402ca270			
1402ca370	FUN_1402ca370	451	FUN_1402ca370			
1402ca540	FUN_1402ca540	165	FUN_1402ca540			
1402ca5f0	FUN_1402ca5f0	786	FUN_1402ca5f0;switchD_1402ca637;switchD_1402ca6f7;switchD_1402ca841			
1402ca9c0	FUN_1402ca9c0	51	FUN_1402ca9c0			
1402caa00	_calloc_base	5				
1402caa08	FUN_1402caa08	106	DLL;FUN_1402caa08			
1402caa74	FUN_1402caa74	76	DLL;FUN_1402caa74			
1402caac0	FUN_1402caac0	365	DLL;FUN_1402caac0			
1402cac30	FUN_1402cac30	8				
1402cac38	FUN_1402cac38	155	FUN_1402cac38			
1402cacd4	FUN_1402cacd4	182	FUN_1402cacd4			
1402cad8c	FUN_1402cad8c	30	FUN_1402cad8c			
1402cadac	_invoke_watson	71	DLL			
1402cadf4	FUN_1402cadf4	207	FUN_1402cadf4			
1402caec4	FUN_1402caec4	37				
1402caeec	FUN_1402caeec	34				
1402caf10	FUN_1402caf10	35				
1402caf34	FUN_1402caf34	35				
1402caf60	FUN_1402caf60	88				
1402cafd0	FUN_1402cafd0	36				
1402cb000	FUN_1402cb000	475	FUN_1402cb000			
1402cb1e0	_realloc_base	5				
1402cb1e8	FUN_1402cb1e8	194	FUN_1402cb1e8			
1402cb2ac	FUN_1402cb2ac	1275	DLL;FUN_1402cb2ac			
1402cb7a8	FUN_1402cb7a8	171	FUN_1402cb7a8			
1402cb854	ftprintf<>	30				
1402cb874	FUN_1402cb874	211	DLL;FUN_1402cb874			
1402cb948	FUN_1402cb948	8				
1402cb950	FUN_1402cb950	17				
1402cb964	FID_conflict:_assert	115				
1402cb9d8	FUN_1402cb9d8	67	FUN_1402cb9d8			
1402cba1c	FUN_1402cba1c	67	FUN_1402cba1c			
1402cba60	FUN_1402cba60	82	FUN_1402cba60			
1402cbab4	FUN_1402cbab4	156	FUN_1402cbab4			
1402cbb50	FUN_1402cbb50	225	FUN_1402cbb50			
1402cbc34	FUN_1402cbc34	64	FUN_1402cbc34			
1402cbc74	common_flush_all	93	common_flush_all			
1402cbcd4	FUN_1402cbcd4	140	FUN_1402cbcd4			
1402cbd60	FUN_1402cbd60	210	FUN_1402cbd60			
1402cbe34	common_flush_all	7				
1402cbe3c	fflush	103	fflush			
1402cbea4	operator()<>	61				
1402cbee4	FUN_1402cbee4	231	FUN_1402cbee4			
1402cbfcc	FUN_1402cbfcc	309	FUN_1402cbfcc			
1402cc104	fsetpos	53				
1402cc13c	FUN_1402cc13c	155	FUN_1402cc13c			
1402cc1d8	FUN_1402cc1d8	250	FUN_1402cc1d8			
1402cc2d4	FUN_1402cc2d4	234	FUN_1402cc2d4			
1402cc3c0	FUN_1402cc3c0	152	FUN_1402cc3c0			
1402cc458	FUN_1402cc458	155	FUN_1402cc458			
1402cc4f4	fgetpos	75	fgetpos			
1402cc540	operator()<>	63				
1402cc580	FUN_1402cc580	126	FUN_1402cc580			
1402cc600	FUN_1402cc600	156	FUN_1402cc600			
1402cc69c	FUN_1402cc69c	529	FUN_1402cc69c			
1402cc8b0	FUN_1402cc8b0	161	FUN_1402cc8b0			
1402cc954	FUN_1402cc954	618	FUN_1402cc954			
1402ccbc0	fread	29	fread			
1402ccbe0	fread_s	165	fread_s			
1402ccc88	_fgetc_nolock	67				
1402ccccc	FUN_1402ccccc	275	FUN_1402ccccc			
1402ccde0	FUN_1402ccde0	286	FUN_1402ccde0			
1402ccf00	ungetc	88	ungetc			
1402ccf58	FUN_1402ccf58	356	FUN_1402ccf58			
1402cd0bc	FUN_1402cd0bc	22				
1402cd0d4	FUN_1402cd0d4	152	FUN_1402cd0d4			
1402cd16c	common_atof_l<>	116				
1402cd1e0	parse_floating_point<>	158				
1402cd280	parse_floating_point<>	158				
1402cd320	FUN_1402cd320	1220	FUN_1402cd320			
1402cd7e4	FUN_1402cd7e4	323	FUN_1402cd7e4			
1402cd928	FUN_1402cd928	490	FUN_1402cd928			
1402cdb14	FUN_1402cdb14	69				
1402cdb5c	FUN_1402cdb5c	69				
1402cdba4	FUN_1402cdba4	357	FUN_1402cdba4			
1402cdd0c	FUN_1402cdd0c	472	FUN_1402cdd0c			
1402cdee4	FUN_1402cdee4	56	FUN_1402cdee4;u___crt_strtox			
1402cdf20	FUN_1402cdf20	56	FUN_1402cdf20;u___crt_strtox			
1402cdf5c	FUN_1402cdf5c	950	FUN_1402cdf5c			
1402ce314	FUN_1402ce314	351	FUN_1402ce314			
1402ce474	FUN_1402ce474	7424	FUN_1402ce474			
1402d0174	convert_hexadecimal_string_to_floating_type_common	172				
1402d0220	FUN_1402d0220	1164	FUN_1402d0220			
1402d06ac	FUN_1402d06ac	7				
1402d06b4	memcpy_s	135	memcpy_s			
1402d073c	FUN_1402d073c	764	FUN_1402d073c			
1402d0a3c	FID_conflict:_localtime64	72				
1402d0a90	FUN_1402d0a90	51	FUN_1402d0a90			
1402d0ad0	FUN_1402d0ad0	8				
1402d0ae0	FUN_1402d0ae0	55				
1402d0b20	_set_new_handler	89				
1402d0b90	_malloc_base	5				
1402d0b98	FUN_1402d0b98	363	FUN_1402d0b98			
1402d0d04	operator()<>	56				
1402d0d3c	FUN_1402d0d3c	186				
1402d0dfc	FUN_1402d0dfc	227	DLL;FUN_1402d0dfc			
1402d0ee0	FUN_1402d0ee0	44	DLL			
1402d0f10	FUN_1402d0f10	100	DLL;FUN_1402d0f10		GetProcAddress	
1402d0f74	FUN_1402d0f74	8				
1402d0f8c	FUN_1402d0f8c	13				
1402d0f9c	FUN_1402d0f9c	12				
1402d0fa8	FUN_1402d0fa8	59				
1402d0fe4	FUN_1402d0fe4	10				
1402d0ff0	FUN_1402d0ff0	445	FUN_1402d0ff0			
1402d11b0	__acrt_allocate_buffer_for_argv	93				
1402d1210	FUN_1402d1210	381	FUN_1402d1210			
1402d1390	FUN_1402d1390	115	FUN_1402d1390			
1402d1404	FUN_1402d1404	110	FUN_1402d1404			
1402d1474	FUN_1402d1474	273	FUN_1402d1474			
1402d1588	FUN_1402d1588	285	FUN_1402d1588			
1402d16a8	free_environment<>	65				
1402d16ec	FUN_1402d16ec	222	FUN_1402d16ec			
1402d17cc	FUN_1402d17cc	186	FUN_1402d17cc			
1402d1888	uninitialize_environment_internal<>	26				
1402d18a4	uninitialize_environment_internal<>	26				
1402d18c0	FUN_1402d18c0	59				
1402d18fc	FUN_1402d18fc	59				
1402d1938	FUN_1402d1938	67	FUN_1402d1938			
1402d197c	thunk_FUN_1402d1390	5				
1402d1984	operator()<>	59				
1402d19c0	operator()<>	59				
1402d19fc	FUN_1402d19fc	430	FUN_1402d19fc			
1402d1bac	FUN_1402d1bac	277	FUN_1402d1bac			
1402d1cc4	FUN_1402d1cc4	15				
1402d1cd4	FUN_1402d1cd4	67	FUN_1402d1cd4			
1402d1d18	_initialize_onexit_table	39				
1402d1d40	_register_onexit_function	72				
1402d1d9c	FUN_1402d1d9c	35				
1402d1dc0	FUN_1402d1dc0	16				
1402d1dd0	FUN_1402d1dd0	61				
1402d1e18	FUN_1402d1e18	64				
1402d1e58	FUN_1402d1e58	91				
1402d1eb4	FUN_1402d1eb4	19				
1402d1ec8	FUN_1402d1ec8	53				
1402d1f00	FUN_1402d1f00	7				
1402d1f08	FUN_1402d1f08	7				
1402d1f10	FUN_1402d1f10	32				
1402d1f30	FUN_1402d1f30	8				
1402d1f40	FUN_1402d1f40	47				
1402d1f70	FUN_1402d1f70	36				
1402d1f94	FUN_1402d1f94	116	FUN_1402d1f94			
1402d2008	FUN_1402d2008	54	FUN_1402d2008			
1402d2040	FUN_1402d2040	60	FUN_1402d2040			
1402d207c	FUN_1402d207c	48				
1402d20ac	_set_fmode	61				
1402d20ec	FUN_1402d20ec	228	FUN_1402d20ec			
1402d21d0	FUN_1402d21d0	314	FUN_1402d21d0			
1402d230c	operator()<<lambda_410d79af7f07d98d83a3f525b3859a53>,<lambda_3e16ef9562a7dcce91392c22ab16ea36>&___ptr64,<lambda_38119f0e861e05405d8a144b9b982f0a>_>	110				
1402d237c	operator()<<lambda_7f2adfce497ff2baa965cd4f576ecfd1>,<lambda_2a444430fde8c29194d880d93eed5e8f>&___ptr64,<lambda_8dff2cf36a5417162780cd64fa2883ef>&___ptr64>	41				
1402d23a8	operator()	142				
1402d2438	FUN_1402d2438	118	FUN_1402d2438			
1402d24b0	FUN_1402d24b0	129	FUN_1402d24b0			
1402d2534	FUN_1402d2534	12				
1402d2540	__acrt_uninitialize_locale	46				
1402d2570	FUN_1402d2570	161	FUN_1402d2570			
1402d2614	FUN_1402d2614	355	FUN_1402d2614			
1402d2778	_configthreadlocale	105				
1402d27e4	FUN_1402d27e4	190				
1402d28a4	FUN_1402d28a4	1151	FUN_1402d28a4			
1402d2d28	FUN_1402d2d28	103	FUN_1402d2d28			
1402d2d90	_wsetlocale	161				
1402d2e34	FUN_1402d2e34	489	FUN_1402d2e34			
1402d3020	FUN_1402d3020	659	FUN_1402d3020			
1402d32b8	FUN_1402d32b8	869	FUN_1402d32b8			
1402d3620	FUN_1402d3620	507	FUN_1402d3620			
1402d381c	FUN_1402d381c	70	FUN_1402d381c			
1402d3864	FUN_1402d3864	136	FUN_1402d3864			
1402d38f0	FUN_1402d38f0	242	FUN_1402d38f0			
1402d39e4	FUN_1402d39e4	142	FUN_1402d39e4			
1402d3a74	FUN_1402d3a74	105	FUN_1402d3a74			
1402d3ae0	FUN_1402d3ae0	8				
1402d3af0	FUN_1402d3af0	43				
1402d3b1c	FUN_1402d3b1c	8				
1402d3b24	FUN_1402d3b24	30				
1402d3b50	FUN_1402d3b50	195				
1402d3c14	FUN_1402d3c14	161	FUN_1402d3c14			
1402d3cb8	common_strtod_l<>	165				
1402d3d60	FUN_1402d3d60	8				
1402d3d68	FUN_1402d3d68	8				
1402d3d70	feof	44				
1402d3d9c	ferror	44				
1402d3dd0	FUN_1402d3dd0	27				
1402d3e00	_aligned_malloc	127				
1402d3e90	_aligned_offset_malloc	197				
1402d3f60	FID_conflict:_aligned_msize	101				
1402d3fd0	FUN_1402d3fd0	599	FUN_1402d3fd0			
1402d4230	FUN_1402d4230	780	FUN_1402d4230			
1402d4550	FUN_1402d4550	462	FUN_1402d4550			
1402d4730	FUN_1402d4730	626	FUN_1402d4730			
1402d49b0	FUN_1402d49b0	27				
1402d49e0	_aligned_malloc	127				
1402d4a70	FID_conflict:_aligned_msize	101				
1402d4ae0	_aligned_offset_malloc_base	184				
1402d4ba0	FUN_1402d4ba0	611	FUN_1402d4ba0			
1402d4e10	FUN_1402d4e10	766	FUN_1402d4e10			
1402d5120	FUN_1402d5120	462	FUN_1402d5120			
1402d5300	FUN_1402d5300	626	FUN_1402d5300			
1402d5580	isalnum	171	isalnum			
1402d5630	isalpha	171	isalpha			
1402d56e0	isdigit	166	isdigit			
1402d5790	islower	166	islower			
1402d5840	isspace	166	isspace			
1402d58f0	isupper	166	isupper			
1402d59a0	isxdigit	171	isxdigit			
1402d5a4c	FUN_1402d5a4c	250	FUN_1402d5a4c			
1402d5b48	FUN_1402d5b48	7				
1402d5b50	FUN_1402d5b50	47	FUN_1402d5b50			
1402d5b80	___lc_collate_cp_func	47				
1402d5bb0	___lc_locale_name_func	50				
1402d5be4	FUN_1402d5be4	47	FUN_1402d5be4			
1402d5c14	FUN_1402d5c14	1604	DLL;FUN_1402d5c14			
1402d6258	__acrt_initialize_locks	72	DLL			
1402d62a0	__acrt_lock	25	DLL			
1402d62bc	__acrt_uninitialize_locks	55	DLL			
1402d62f4	__acrt_unlock	25	DLL			
